subtype,is_assembly,location,rack,max_v,tolerance,type,description,max_i,slot,value,name,link,count,max_p,mounting_method,part_number,part_id,seller,id,polarity,i_hold,dielectric_material,is_contacted
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-1005,4.0,,,35,0.5,Through hole,DALE CMF55 10M 1%TI 0343,,Seller for Resistor,1,1,1.0,,0
Resistor,,EL,1,0.0,5.0,passive,,0.0,10M 5%,4.0,,,170,1.0,Through hole,,,Seller for Resistor,2,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-1004 1 MEGOHM,4.0,,,5,1.0,Through hole,,,Seller for Resistor,3,1,1.0,,0
Resistor,,EL,1,0.0,2.0,passive,,0.0,6900003-2214 2.21 MEGOHM,4.0,,,325,0.25,Through hole,RLR7C 2214F SD 528AJ,,Seller for Resistor,4,1,1.0,,0
Resistor,,EL,1,0.0,2.0,passive,,0.0,6900003-6804 6.8 MEGOHM,4.0,,,340,0.25,Through hole,DALE 9521 RN55D 6814F,,Seller for Resistor,5,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-4703 470K,4.0,,,320,1.0,Through hole,,,Seller for Resistor,6,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900005-4993 499K 1/2W,4.0,,,45,0.5,Through hole,,,Seller for Resistor,7,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-8253 825K,4.0,,,20,1.0,Through hole,,,Seller for Resistor,8,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-2153 215K,4.0,,,275,1.0,Through hole,,,Seller for Resistor,9,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-2213 221K,4.0,,,60,1.0,Through hole,,,Seller for Resistor,10,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-3323 332K,4.0,,,10,1.0,Through hole,,,Seller for Resistor,11,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-3483 348K,4.0,,,30,1.0,Through hole,,,Seller for Resistor,12,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-4123 412K,4.0,,,25,1.0,Through hole,,,Seller for Resistor,13,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-1003 100K,4.0,,,5,1.0,Through hole,271-100K,,Seller for Resistor,14,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-1213 121K,4.0,,,125,1.0,Through hole,,,Seller for Resistor,15,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-1433 143K,4.0,,,95,1.0,Through hole,,,Seller for Resistor,16,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,690003-1473 147K,4.0,,,415,1.0,Through hole,,,Seller for Resistor,17,1,1.0,,0
Resistor,,EL,1,0.0,1.0,passive,,0.0,6900003-2003 200K,4.0,,,20,0.125,Through hole,1135-1493-ND,,Seller for Resistor,18,1,1.0,,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-301,4.0,,,45,0.25,Through hole,,,Seller for Resistor,19,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-331,4.0,,,270,0.25,Through hole,,,Seller for Resistor,20,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-361,4.0,,,5,0.25,Through hole,,,Seller for Resistor,21,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-391,4.0,,,5,0.25,Through hole,,,Seller for Resistor,22,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-431,4.0,,,10,0.25,Through hole,,,Seller for Resistor,23,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-471,4.0,,,120,0.25,Through hole,,,Seller for Resistor,24,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-511,4.0,,,575,0.25,Through hole,,,Seller for Resistor,25,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-561,4.0,,,40,0.25,Through hole,,,Seller for Resistor,26,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-621,4.0,,,40,0.25,Through hole,,,Seller for Resistor,27,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-681,4.0,,,160,0.25,Through hole,,,Seller for Resistor,28,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-751,4.0,,,100,0.25,Through hole,,,Seller for Resistor,29,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-821,4.0,,,100,0.25,Through hole,,,Seller for Resistor,30,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-911,4.0,,,45,0.25,Through hole,,,Seller for Resistor,31,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,1K,4.0,,,5,1.0,Through hole,,,Seller for Resistor,32,1,1.0,,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-112,4.0,,,5,0.25,Through hole,,,Seller for Resistor,33,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-122,4.0,,,100,0.25,Through hole,,,Seller for Resistor,34,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-132,4.0,,,125,0.25,Through hole,,,Seller for Resistor,35,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-152,4.0,,,110,0.25,Through hole,,,Seller for Resistor,36,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-162,4.0,,,60,0.25,Through hole,,,Seller for Resistor,37,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-182,4.0,,,30,0.25,Through hole,,,Seller for Resistor,38,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-202,4.0,,,225,0.25,Through hole,,,Seller for Resistor,39,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-222,4.0,,,425,0.25,Through hole,,,Seller for Resistor,40,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-242,4.0,,,5,0.25,Through hole,,,Seller for Resistor,41,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-272,4.0,,,20,0.25,Through hole,,,Seller for Resistor,42,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-302,4.0,,,35,0.25,Through hole,,,Seller for Resistor,43,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-332,4.0,,,170,0.25,Through hole,,,Seller for Resistor,44,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-362,4.0,,,5,0.25,Through hole,,,Seller for Resistor,45,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-392,4.0,,,325,0.25,Through hole,,,Seller for Resistor,46,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-472,4.0,,,60,0.25,Through hole,,,Seller for Resistor,47,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-512,4.0,,,320,0.25,Through hole,,,Seller for Resistor,48,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-532,4.0,,,45,0.25,Through hole,,,Seller for Resistor,49,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-622,4.0,,,20,0.25,Through hole,,,Seller for Resistor,50,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-682,4.0,,,275,0.25,Through hole,,,Seller for Resistor,51,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-752,4.0,,,60,0.25,Through hole,,,Seller for Resistor,52,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-822,4.0,,,10,0.25,Through hole,,,Seller for Resistor,53,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-912,4.0,,,30,0.25,Through hole,,,Seller for Resistor,54,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-113,4.0,,,5,0.25,Through hole,,,Seller for Resistor,55,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-123,4.0,,,125,0.25,Through hole,,,Seller for Resistor,56,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-133,4.0,,,95,0.25,Through hole,,,Seller for Resistor,57,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-153,4.0,,,415,0.25,Through hole,,,Seller for Resistor,58,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-163,4.0,,,20,0.25,Through hole,,,Seller for Resistor,59,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-183,4.0,,,45,0.25,Through hole,,,Seller for Resistor,60,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-203,4.0,,,270,0.25,Through hole,,,Seller for Resistor,61,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-223,4.0,,,5,0.25,Through hole,,,Seller for Resistor,62,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-243,4.0,,,5,0.25,Through hole,,,Seller for Resistor,63,1,1.0,Carbon,0
Resistor,,EL,2,0.0,5.0,passive,,0.0,S00010-273,4.0,,,10,0.25,Through hole,,,Seller for Resistor,64,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-305,4.0,,,120,0.25,Through hole,,,Seller for Resistor,65,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-335,4.0,,,575,0.25,Through hole,,,Seller for Resistor,66,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-365,4.0,,,40,0.25,Through hole,,,Seller for Resistor,67,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-395,4.0,,,40,0.25,Through hole,,,Seller for Resistor,68,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-435,4.0,,,160,0.25,Through hole,,,Seller for Resistor,69,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-475,4.0,,,100,0.25,Through hole,,,Seller for Resistor,70,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-515,4.0,,,100,0.25,Through hole,,,Seller for Resistor,71,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-535,4.0,,,45,0.25,Through hole,,,Seller for Resistor,72,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-625,4.0,,,5,0.25,Through hole,,,Seller for Resistor,73,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-685,4.0,,,5,0.25,Through hole,,,Seller for Resistor,74,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-755,4.0,,,100,0.25,Through hole,,,Seller for Resistor,75,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-825,4.0,,,125,0.25,Through hole,,,Seller for Resistor,76,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-915,4.0,,,110,0.25,Through hole,,,Seller for Resistor,77,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-106,4.0,,,60,0.25,Through hole,,,Seller for Resistor,78,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-116,4.0,,,30,0.25,Through hole,,,Seller for Resistor,79,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-126,4.0,,,225,0.25,Through hole,,,Seller for Resistor,80,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-136,4.0,,,425,0.25,Through hole,,,Seller for Resistor,81,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-156,4.0,,,5,0.25,Through hole,,,Seller for Resistor,82,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-166,4.0,,,20,0.25,Through hole,,,Seller for Resistor,83,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-186,4.0,,,35,0.25,Through hole,,,Seller for Resistor,84,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-206,4.0,,,170,0.25,Through hole,,,Seller for Resistor,85,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S00010-226,4.0,,,5,0.25,Through hole,,,Seller for Resistor,86,1,1.0,Carbon,0
Resistor,,EL,3,0.0,5.0,passive,,0.0,S01197-2R4,4.0,,,325,0.25,Through hole,,,Seller for Resistor,87,1,1.0,Carbon,0
Resistor,,EL,4,0.0,5.0,passive,,0.0,,4.0,,,2390,3.0,Through hole,,,Seller for Resistor,88,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,505,0.5,Through hole,,,Seller for Resistor,89,1,1.0,,0
Resistor,,EL,4,0.0,5.0,passive,,0.0,P00011-IR0,4.0,,,10,0.05,Through hole,,,Seller for Resistor,90,1,1.0,,0
Resistor,,EL,4,0.0,5.0,passive,,0.0,,4.0,,,2,2.0,Through hole,0-count,,Seller for Resistor,91,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,40,10.0,Screw Mountaid,DALE LVR-10 .01Ω  1% 10W 8923,,Seller for Resistor,92,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,32,10.0,Screw Mountaid,DALE LVR-10 .02Ω  1% 10W 8952,,Seller for Resistor,93,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,20,10.0,Screw Mountaid,DALE LVR-10 .05Ω  1% 10W 8949,,Seller for Resistor,94,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,20,10.0,Screw Mountaid,DALE LVR-10 .01Ω  1% 10W 9001,,Seller for Resistor,95,1,1.0,,0
Resistor,,EL,4,0.0,1.0,passive,,0.0,,4.0,,,9,20.0,Screw Mountaid,CLAROSTAT VPR-20H 2K 411-8435,,Seller for Resistor,96,1,1.0,,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-3R0,10000000.0,,,5,0.25,Through hole,,,Seller for Resistor,97,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-3R3,10000000.0,,,5,0.25,Through hole,,,Seller for Resistor,98,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-3R6,1000000.0,,,100,0.25,Through hole,,,Seller for Resistor,99,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-3R9,2210000.0,,,125,0.25,Through hole,,,Seller for Resistor,100,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-4R3,6800000.0,,,110,0.25,Through hole,,,Seller for Resistor,101,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-4R7,442000.0,,,60,0.25,Through hole,,,Seller for Resistor,102,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-5R1,470000.0,,,30,0.25,Through hole,,,Seller for Resistor,103,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-5R3,499000.0,,,225,0.25,Through hole,,,Seller for Resistor,104,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-6R2,425000.0,,,425,0.25,Through hole,,,Seller for Resistor,105,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-8R8,215000.0,,,5,0.25,Through hole,,,Seller for Resistor,106,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-754,221000.0,,,20,0.25,Through hole,,,Seller for Resistor,107,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-8R2,332000.0,,,35,0.25,Through hole,,,Seller for Resistor,108,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-9R1,348000.0,,,170,0.25,Through hole,,,Seller for Resistor,109,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-100,412000.0,,,5,0.25,Through hole,,,Seller for Resistor,110,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-110,100000.0,,,325,0.25,Through hole,,,Seller for Resistor,111,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-120,121000.0,,,340,0.25,Through hole,,,Seller for Resistor,112,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,,143000.0,,,60,0.25,Through hole,,,Seller for Resistor,113,1,1.0,,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-150,147000.0,,,320,0.25,Through hole,,,Seller for Resistor,114,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-160,200000.0,,,45,0.25,Through hole,,,Seller for Resistor,115,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-180,300.0,,,20,0.25,Through hole,,,Seller for Resistor,116,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-200,330.0,,,275,0.25,Through hole,,,Seller for Resistor,117,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-220,360.0,,,60,0.25,Through hole,,,Seller for Resistor,118,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-240,390.0,,,10,0.25,Through hole,,,Seller for Resistor,119,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-270,430.0,,,30,0.25,Through hole,,,Seller for Resistor,120,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-300,470.0,,,25,0.25,Through hole,,,Seller for Resistor,121,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-330,510.0,,,5,0.25,Through hole,,,Seller for Resistor,122,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-360,560.0,,,125,0.25,Through hole,,,Seller for Resistor,123,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-390,620.0,,,95,0.25,Through hole,,,Seller for Resistor,124,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-430,680.0,,,415,0.25,Through hole,,,Seller for Resistor,125,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-470,750.0,,,20,0.25,Through hole,,,Seller for Resistor,126,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-510,820.0,,,45,0.25,Through hole,,,Seller for Resistor,127,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-560,910.0,,,270,0.25,Through hole,,,Seller for Resistor,128,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-620,1000.0,,,5,0.25,Through hole,,,Seller for Resistor,129,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-680,1100.0,,,5,0.25,Through hole,,,Seller for Resistor,130,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-750,1200.0,,,10,0.25,Through hole,,,Seller for Resistor,131,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-820,1300.0,,,120,0.25,Through hole,,,Seller for Resistor,132,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-910,1500.0,,,575,0.25,Through hole,,,Seller for Resistor,133,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-101,1600.0,,,40,0.25,Through hole,,,Seller for Resistor,134,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-111,1800.0,,,40,0.25,Through hole,,,Seller for Resistor,135,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-121,2000.0,,,160,0.25,Through hole,,,Seller for Resistor,136,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-131,2200.0,,,100,0.25,Through hole,,,Seller for Resistor,137,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-151,2400.0,,,100,0.25,Through hole,,,Seller for Resistor,138,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-161,2700.0,,,45,0.25,Through hole,,,Seller for Resistor,139,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-181,3000.0,,,5,0.25,Through hole,,,Seller for Resistor,140,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,,3300.0,,,5,0.25,Through hole,,,Seller for Resistor,141,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-221,3600.0,,,100,0.25,Through hole,,,Seller for Resistor,142,1,1.0,Carbon,0
Resistor,,EL,5,0.0,5.0,passive,,0.0,P00010-241,3900.0,,,125,0.25,Through hole,,,Seller for Resistor,143,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,,4700.0,,,60,0.25,Through hole,,,Seller for Resistor,144,1,1.0,,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-333,5100.0,,,30,0.25,Through hole,,,Seller for Resistor,145,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-363,5600.0,,,225,0.25,Through hole,,,Seller for Resistor,146,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-393,6200.0,,,425,0.25,Through hole,,,Seller for Resistor,147,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-433,6800.0,,,5,0.25,Through hole,,,Seller for Resistor,148,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-473,7500.0,,,20,0.25,Through hole,,,Seller for Resistor,149,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-513,8200.0,,,35,0.25,Through hole,,,Seller for Resistor,150,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-563,9100.0,,,170,0.25,Through hole,,,Seller for Resistor,151,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-623,10000.0,,,5,0.25,Through hole,,,Seller for Resistor,152,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-683,11000.0,,,325,0.25,Through hole,,,Seller for Resistor,153,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-753,12000.0,,,340,0.25,Through hole,,,Seller for Resistor,154,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-823,13000.0,,,60,0.25,Through hole,,,Seller for Resistor,155,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-913,15000.0,,,320,0.25,Through hole,,,Seller for Resistor,156,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-104,16000.0,,,45,0.25,Through hole,,,Seller for Resistor,157,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-114,18000.0,,,20,0.25,Through hole,,,Seller for Resistor,158,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-124,20000.0,,,275,0.25,Through hole,,,Seller for Resistor,159,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-134,22000.0,,,60,0.25,Through hole,,,Seller for Resistor,160,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-154,24000.0,,,10,0.25,Through hole,,,Seller for Resistor,161,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-164,27000.0,,,30,0.25,Through hole,,,Seller for Resistor,162,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-184,3000000.0,,,25,0.25,Through hole,,,Seller for Resistor,163,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-204,3300000.0,,,5,0.25,Through hole,,,Seller for Resistor,164,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-224,2600000.0,,,125,0.25,Through hole,,,Seller for Resistor,165,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-244,3900000.0,,,95,0.25,Through hole,,,Seller for Resistor,166,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-274,4300000.0,,,415,0.25,Through hole,,,Seller for Resistor,167,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-304,4700000.0,,,20,0.25,Through hole,,,Seller for Resistor,168,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-334,5100000.0,,,45,0.25,Through hole,,,Seller for Resistor,169,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-364,5600123.0,,,270,0.25,Through hole,,,Seller for Resistor,170,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-394,6200000.0,,,5,0.25,Through hole,,,Seller for Resistor,171,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-434,6800000.0,,,5,0.25,Through hole,,,Seller for Resistor,172,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-474,7500000.0,,,10,0.25,Through hole,,,Seller for Resistor,173,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-517,8200000.0,,,120,0.25,Through hole,,,Seller for Resistor,174,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-564,9100000.0,,,575,0.25,Through hole,,,Seller for Resistor,175,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-624,10000000.0,,,40,0.25,Through hole,,,Seller for Resistor,176,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-684,11000000.0,,,40,0.25,Through hole,,,Seller for Resistor,177,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-754,12000000.0,,,160,0.25,Through hole,,,Seller for Resistor,178,1,1.0,Carbon,0
Resistor,,EL,6,0.0,5.0,passive,,0.0,P00010-824,13000000.0,,,100,0.25,Through hole,,,Seller for Resistor,179,1,1.0,Carbon,0
